"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"CONDITION"	"D009207"	"Myoclonus"	5170	"DISTINCT PERSON"
"CONDITION"	"D004893"	"Erythema Nodosum"	2962	"DISTINCT PERSON"
"CONDITION"	"D003323"	"Coronary Aneurysm"	753	"DISTINCT PERSON"
"CONDITION"	"D010954"	"Plasmacytoma"	626	"DISTINCT PERSON"
"CONDITION"	"D015746"	"Abdominal Pain"	966970	"DISTINCT PERSON"
"CONDITION"	"D008179"	"Lupus Erythematosus, Discoid"	13753	"DISTINCT PERSON"
"CONDITION"	"D003384"	"Coxsackievirus Infections"	3936	"DISTINCT PERSON"
"CONDITION"	"D007906"	"Lens Subluxation"	583	"DISTINCT PERSON"
"CONDITION"	"D003440"	"Croup"	118603	"DISTINCT PERSON"
"CONDITION"	"D001195"	"Asbestosis"	421	"DISTINCT PERSON"
"CONDITION"	"D001161"	"Arteriosclerosis"	7145	"DISTINCT PERSON"
"CONDITION"	"D059350"	"Chronic Pain"	514337	"DISTINCT PERSON"
"CONDITION"	"D002524"	"Cerebellar Ataxia"	462	"DISTINCT PERSON"
"CONDITION"	"D009421"	"Nervous System Malformations"	1974	"DISTINCT PERSON"
"CONDITION"	"D000080883"	"Shoulder Dystocia"	4139	"DISTINCT PERSON"
"CONDITION"	"D000224"	"Addison Disease"	4611	"DISTINCT PERSON"
"CONDITION"	"D020212"	"Carotid Artery Injuries"	176	"DISTINCT PERSON"
"CONDITION"	"D020139"	"Gastroschisis"	252	"DISTINCT PERSON"
"CONDITION"	"D002547"	"Cerebral Palsy"	14213	"DISTINCT PERSON"
"CONDITION"	"D009494"	"Neurosyphilis"	294	"DISTINCT PERSON"
"CONDITION"	"D012562"	"Schizophrenia, Disorganized"	324	"DISTINCT PERSON"
"CONDITION"	"D005331"	"Fetomaternal Transfusion"	122	"DISTINCT PERSON"
"CONDITION"	"D000072861"	"Phobia, Social"	41780	"DISTINCT PERSON"
"CONDITION"	"D006526"	"Hepatitis C"	16214	"DISTINCT PERSON"
"CONDITION"	"D054144"	"Heart Failure, Diastolic"	12205	"DISTINCT PERSON"
"CONDITION"	"D003920"	"Diabetes Mellitus"	14345	"DISTINCT PERSON"
"CONDITION"	"D016750"	"Stiff-Person Syndrome"	388	"DISTINCT PERSON"
"CONDITION"	"D013592"	"Syphilis, Latent"	2224	"DISTINCT PERSON"
"CONDITION"	"D017036"	"Epilepsia Partialis Continua"	1569	"DISTINCT PERSON"
"CONDITION"	"D009325"	"Nausea"	466981	"DISTINCT PERSON"
"CONDITION"	"D020184"	"Night Terrors"	3405	"DISTINCT PERSON"
"CONDITION"	"D003074"	"Solitary Pulmonary Nodule"	91786	"DISTINCT PERSON"
"CONDITION"	"D055732"	"Pulmonary Aspergillosis"	350	"DISTINCT PERSON"
"CONDITION"	"D012223"	"Rhinitis, Vasomotor"	34775	"DISTINCT PERSON"
"CONDITION"	"D016891"	"Polycystic Kidney, Autosomal Dominant"	4293	"DISTINCT PERSON"
"CONDITION"	"D000417"	"Albinism"	346	"DISTINCT PERSON"
"CONDITION"	"D014653"	"Vascular Headaches"	12427	"DISTINCT PERSON"
"CONDITION"	"D012749"	"Sexually Transmitted Diseases"	20359	"DISTINCT PERSON"
"CONDITION"	"D046789"	"Chondromalacia Patellae"	85971	"DISTINCT PERSON"
"CONDITION"	"D017444"	"Skin Diseases, Papulosquamous"	6719	"DISTINCT PERSON"
"CONDITION"	"D002602"	"Chancroid"	124	"DISTINCT PERSON"
"CONDITION"	"D059020"	"Suicidal Ideation"	63433	"DISTINCT PERSON"
"CONDITION"	"D020047"	"Rectocele"	18204	"DISTINCT PERSON"
"CONDITION"	"D001342"	"Autonomic Nervous System Diseases"	9109	"DISTINCT PERSON"
"CONDITION"	"D003453"	"Cryptococcosis"	145	"DISTINCT PERSON"
"CONDITION"	"D014901"	"West Nile Fever"	215	"DISTINCT PERSON"
"CONDITION"	"D014456"	"Ulcer"	537	"DISTINCT PERSON"
"CONDITION"	"D000074742"	"Median Arcuate Ligament Syndrome"	1220	"DISTINCT PERSON"
"CONDITION"	"C562839"	"Mesothelioma, Malignant"	207	"DISTINCT PERSON"
"CONDITION"	"D013342"	"Stuttering"	423	"DISTINCT PERSON"
"CONDITION"	"D012257"	"Riboflavin Deficiency"	580	"DISTINCT PERSON"
"CONDITION"	"D007594"	"Joint Loose Bodies"	567	"DISTINCT PERSON"
"CONDITION"	"D007011"	"Hypoparathyroidism"	4004	"DISTINCT PERSON"
"CONDITION"	"D007674"	"Kidney Diseases"	2645	"DISTINCT PERSON"
"CONDITION"	"D004844"	"Epistaxis"	93902	"DISTINCT PERSON"
"CONDITION"	"D004370"	"Duane Retraction Syndrome"	1470	"DISTINCT PERSON"
"CONDITION"	"D055744"	"Invasive Pulmonary Aspergillosis"	157	"DISTINCT PERSON"
"CONDITION"	"D012030"	"Refractive Errors"	39470	"DISTINCT PERSON"
"CONDITION"	"D053608"	"Stupor"	4197	"DISTINCT PERSON"
"CONDITION"	"D017495"	"Hyperpigmentation"	453530	"DISTINCT PERSON"
"CONDITION"	"D007955"	"Leukemoid Reaction"	2046	"DISTINCT PERSON"
"CONDITION"	"D010014"	"Osteolysis"	1504	"DISTINCT PERSON"
"CONDITION"	"D054517"	"Orbital Cellulitis"	978	"DISTINCT PERSON"
"CONDITION"	"D000070630"	"Diastasis, Muscle"	11382	"DISTINCT PERSON"
"CONDITION"	"C535908"	"Marcus Gunn phenomenon"	135	"DISTINCT PERSON"
"CONDITION"	"D014718"	"Vesico-Ureteral Reflux"	5938	"DISTINCT PERSON"
"CONDITION"	"D005757"	"Gastritis, Atrophic"	9039	"DISTINCT PERSON"
"CONDITION"	"D013159"	"Splenic Infarction"	1292	"DISTINCT PERSON"
"CONDITION"	"D007021"	"Hypospadias"	2836	"DISTINCT PERSON"
"CONDITION"	"D019896"	"alpha 1-Antitrypsin Deficiency"	2763	"DISTINCT PERSON"
"CONDITION"	"C536773"	"Syphilis, secondary"	484	"DISTINCT PERSON"
"CONDITION"	"D003731"	"Dental Caries"	33728	"DISTINCT PERSON"
"CONDITION"	"D005352"	"Fibromuscular Dysplasia"	1365	"DISTINCT PERSON"
"CONDITION"	"D001982"	"Bronchial Diseases"	7104	"DISTINCT PERSON"
"CONDITION"	"D058437"	"Hypertensive Retinopathy"	30889	"DISTINCT PERSON"
"CONDITION"	"D017515"	"Pityriasis Rosea"	23264	"DISTINCT PERSON"
"CONDITION"	"D012887"	"Skull Fractures"	402	"DISTINCT PERSON"
"CONDITION"	"D065446"	"Premenstrual Dysphoric Disorder"	13513	"DISTINCT PERSON"
"CONDITION"	"D010243"	"Paralysis"	393	"DISTINCT PERSON"
"CONDITION"	"D011855"	"Radiodermatitis"	3117	"DISTINCT PERSON"
"CONDITION"	"D020428"	"Femoral Neuropathy"	1216	"DISTINCT PERSON"
"CONDITION"	"D010255"	"Paranasal Sinus Neoplasms"	245	"DISTINCT PERSON"
"CONDITION"	"D015208"	"Smoke Inhalation Injury"	1277	"DISTINCT PERSON"
"CONDITION"	"D016491"	"Peripheral Vascular Diseases"	73934	"DISTINCT PERSON"
"CONDITION"	"D013771"	"Tetralogy of Fallot"	3606	"DISTINCT PERSON"
"CONDITION"	"C537945"	"Cerebral palsy, spastic, diplegic"	3911	"DISTINCT PERSON"
"CONDITION"	"D011842"	"Radicular Cyst"	1264	"DISTINCT PERSON"
"CONDITION"	"D013971"	"Thyrotoxicosis"	72229	"DISTINCT PERSON"
"CONDITION"	"D003093"	"Colitis, Ulcerative"	44818	"DISTINCT PERSON"
"CONDITION"	"D050500"	"Pancreatitis, Chronic"	10732	"DISTINCT PERSON"
"CONDITION"	"D059607"	"Polydipsia, Psychogenic"	14598	"DISTINCT PERSON"
"CONDITION"	"D000052"	"Acanthosis Nigricans"	24610	"DISTINCT PERSON"
"CONDITION"	"D019263"	"Dysthymic Disorder"	138963	"DISTINCT PERSON"
"CONDITION"	"D016135"	"Spinal Dysraphism"	3027	"DISTINCT PERSON"
"CONDITION"	"D000257"	"Adenoviridae Infections"	3498	"DISTINCT PERSON"
"CONDITION"	"D006333"	"Heart Failure"	62703	"DISTINCT PERSON"
"CONDITION"	"C535358"	"Choroidal sclerosis"	1617	"DISTINCT PERSON"
"CONDITION"	"D000844"	"Ankylosis"	386	"DISTINCT PERSON"
"CONDITION"	"D003456"	"Cryptorchidism"	7849	"DISTINCT PERSON"
"CONDITION"	"D006960"	"Hyperoxaluria, Primary"	954	"DISTINCT PERSON"
"CONDITION"	"D000076385"	"Diverticular Diseases"	100529	"DISTINCT PERSON"
"CONDITION"	"D006359"	"Heat Exhaustion"	4501	"DISTINCT PERSON"
"CONDITION"	"D008440"	"Maxillary Fractures"	309	"DISTINCT PERSON"
"CONDITION"	"D017439"	"Cicatrix, Hypertrophic"	55378	"DISTINCT PERSON"
"CONDITION"	"D000326"	"Adrenoleukodystrophy"	1300	"DISTINCT PERSON"
"CONDITION"	"D006467"	"Hemophilia A"	2200	"DISTINCT PERSON"
"CONDITION"	"D000707"	"Anaphylaxis"	12932	"DISTINCT PERSON"
"CONDITION"	"D006566"	"Herpesviridae Infections"	97159	"DISTINCT PERSON"
"CONDITION"	"D012163"	"Retinal Detachment"	4247	"DISTINCT PERSON"
"CONDITION"	"D012003"	"Rectal Fistula"	1530	"DISTINCT PERSON"
"CONDITION"	"D019547"	"Neck Pain"	1032798	"DISTINCT PERSON"
"CONDITION"	"D002177"	"Candidiasis"	113729	"DISTINCT PERSON"
"CONDITION"	"D014848"	"Vulvovaginitis"	7170	"DISTINCT PERSON"
"CONDITION"	"D008415"	"Mastocytosis"	834	"DISTINCT PERSON"
"CONDITION"	"D001177"	"Arthropathy, Neurogenic"	1046	"DISTINCT PERSON"
"CONDITION"	"D008595"	"Menorrhagia"	22994	"DISTINCT PERSON"
"CONDITION"	"D053158"	"Nocturia"	95654	"DISTINCT PERSON"
"CONDITION"	"D008708"	"Methemoglobinemia"	128	"DISTINCT PERSON"
"CONDITION"	"D010292"	"Paresthesia"	246038	"DISTINCT PERSON"
"CONDITION"	"D005173"	"Factor XI Deficiency"	495	"DISTINCT PERSON"
"CONDITION"	"D055009"	"Spondylosis"	15836	"DISTINCT PERSON"
"CONDITION"	"D000425"	"Alcohol Amnestic Disorder"	177	"DISTINCT PERSON"
"CONDITION"	"D013145"	"Spirochaetales Infections"	262	"DISTINCT PERSON"
"CONDITION"	"D009404"	"Nephrotic Syndrome"	3848	"DISTINCT PERSON"
"CONDITION"	"D011604"	"Psychoses, Alcoholic"	208	"DISTINCT PERSON"
"CONDITION"	"D011472"	"Prostatitis"	18419	"DISTINCT PERSON"
"CONDITION"	"D005162"	"Factitious Disorders"	151	"DISTINCT PERSON"
"CONDITION"	"D008068"	"Lipomatosis"	1769	"DISTINCT PERSON"
"CONDITION"	"D013683"	"Telangiectasia, Hereditary Hemorrhagic"	1967	"DISTINCT PERSON"
"CONDITION"	"D011304"	"Presbycusis"	1488	"DISTINCT PERSON"
"CONDITION"	"D008047"	"Lip Diseases"	38316	"DISTINCT PERSON"
"CONDITION"	"D001206"	"Ascorbic Acid Deficiency"	623	"DISTINCT PERSON"
"CONDITION"	"D005320"	"Fetal Macrosomia"	1309	"DISTINCT PERSON"
"CONDITION"	"D004402"	"Dysautonomia, Familial"	1626	"DISTINCT PERSON"
"CONDITION"	"D006086"	"Graft vs Host Disease"	1524	"DISTINCT PERSON"
"CONDITION"	"D013958"	"Thyroid Crisis"	729	"DISTINCT PERSON"
"CONDITION"	"D001251"	"Astigmatism"	63072	"DISTINCT PERSON"
"CONDITION"	"D001404"	"Babesiosis"	1653	"DISTINCT PERSON"
"CONDITION"	"D009133"	"Muscular Atrophy"	26471	"DISTINCT PERSON"
"CONDITION"	"D004842"	"Epispadias"	166	"DISTINCT PERSON"
"CONDITION"	"D002916"	"Chylothorax"	178	"DISTINCT PERSON"
"CONDITION"	"D007027"	"Hypothalamic Diseases"	633	"DISTINCT PERSON"
"CONDITION"	"D003859"	"Dependent Personality Disorder"	938	"DISTINCT PERSON"
"CONDITION"	"D006409"	"Hematometra"	941	"DISTINCT PERSON"
"CONDITION"	"D052798"	"Balanitis Xerotica Obliterans"	786	"DISTINCT PERSON"
"CONDITION"	"D019578"	"Multiple System Atrophy"	1684	"DISTINCT PERSON"
"CONDITION"	"D007565"	"Jaundice"	29463	"DISTINCT PERSON"
"CONDITION"	"D008218"	"Lymphocytosis"	9458	"DISTINCT PERSON"
"CONDITION"	"D014689"	"Venous Insufficiency"	92742	"DISTINCT PERSON"
"CONDITION"	"D002180"	"Candidiasis, Oral"	53349	"DISTINCT PERSON"
"CONDITION"	"D020774"	"Pick Disease of the Brain"	200	"DISTINCT PERSON"
"CONDITION"	"D008471"	"Meconium Aspiration Syndrome"	740	"DISTINCT PERSON"
"CONDITION"	"D013617"	"Tachycardia, Supraventricular"	70000	"DISTINCT PERSON"
"CONDITION"	"D025242"	"Spondylarthropathies"	1798	"DISTINCT PERSON"
"CONDITION"	"D011272"	"Pregnancy, Multiple"	563	"DISTINCT PERSON"
"CONDITION"	"D043183"	"Irritable Bowel Syndrome"	120681	"DISTINCT PERSON"
"CONDITION"	"D005094"	"Exophthalmos"	3865	"DISTINCT PERSON"
"CONDITION"	"D029481"	"Bronchitis, Chronic"	13577	"DISTINCT PERSON"
"CONDITION"	"D004172"	"Diplopia"	21727	"DISTINCT PERSON"
"CONDITION"	"D014820"	"Vitiligo"	18312	"DISTINCT PERSON"
"CONDITION"	"D011658"	"Pulmonary Fibrosis"	18923	"DISTINCT PERSON"
"CONDITION"	"D005547"	"Foreign Bodies"	381	"DISTINCT PERSON"
"CONDITION"	"D015658"	"HIV Infections"	43763	"DISTINCT PERSON"
"CONDITION"	"D011269"	"Pregnancy, Abdominal"	365	"DISTINCT PERSON"
"CONDITION"	"D031221"	"Knee Dislocation"	1857	"DISTINCT PERSON"
"CONDITION"	"D001747"	"Urinary Bladder Fistula"	277	"DISTINCT PERSON"
"CONDITION"	"D015419"	"Spastic Paraplegia, Hereditary"	540	"DISTINCT PERSON"
"CONDITION"	"D018410"	"Pneumonia, Bacterial"	23922	"DISTINCT PERSON"
"CONDITION"	"D059041"	"Plagiocephaly"	21357	"DISTINCT PERSON"
"CONDITION"	"D009471"	"Neuromyelitis Optica"	793	"DISTINCT PERSON"
"CONDITION"	"D063806"	"Myalgia"	469594	"DISTINCT PERSON"
"CONDITION"	"D001763"	"Blepharoptosis"	19029	"DISTINCT PERSON"
"CONDITION"	"D008532"	"Megacolon, Toxic"	115	"DISTINCT PERSON"
"CONDITION"	"D013968"	"Thyroiditis, Subacute"	2089	"DISTINCT PERSON"
"CONDITION"	"D003877"	"Dermatitis, Contact"	133591	"DISTINCT PERSON"
"CONDITION"	"D037061"	"Metatarsalgia"	57297	"DISTINCT PERSON"
"CONDITION"	"D006849"	"Hydrocephalus"	7200	"DISTINCT PERSON"
"CONDITION"	"D008107"	"Liver Diseases"	116078	"DISTINCT PERSON"
"CONDITION"	"D016411"	"Lymphoma, T-Cell, Peripheral"	532	"DISTINCT PERSON"
"CONDITION"	"D010013"	"Osteogenesis Imperfecta"	1083	"DISTINCT PERSON"
"CONDITION"	"D008209"	"Lymphedema"	28543	"DISTINCT PERSON"
"CONDITION"	"D002037"	"Bundle-Branch Block"	420	"DISTINCT PERSON"
"CONDITION"	"D000069279"	"Drug Resistant Epilepsy"	6039	"DISTINCT PERSON"
"CONDITION"	"D016142"	"Holoprosencephaly"	141	"DISTINCT PERSON"
"CONDITION"	"D004401"	"Dysarthria"	8468	"DISTINCT PERSON"
"CONDITION"	"D007945"	"Leukemia, Lymphoid"	4023	"DISTINCT PERSON"
"CONDITION"	"D014549"	"Urinary Incontinence"	59684	"DISTINCT PERSON"
"CONDITION"	"D013121"	"Spinal Curvatures"	11093	"DISTINCT PERSON"
"CONDITION"	"D005414"	"Flatulence"	20653	"DISTINCT PERSON"
"CONDITION"	"D012005"	"Rectal Prolapse"	4022	"DISTINCT PERSON"
"CONDITION"	"D009902"	"Optic Neuritis"	7239	"DISTINCT PERSON"
"CONDITION"	"D020217"	"Vertebral Artery Dissection"	1537	"DISTINCT PERSON"
"CONDITION"	"D013920"	"Thrombocythemia, Essential"	25865	"DISTINCT PERSON"
"CONDITION"	"D006660"	"Histoplasmosis"	2649	"DISTINCT PERSON"
"CONDITION"	"D054747"	"Histiocytic Sarcoma"	102	"DISTINCT PERSON"
"CONDITION"	"D009104"	"Multiple Trauma"	14187	"DISTINCT PERSON"
"CONDITION"	"D014607"	"Uveomeningoencephalitic Syndrome"	193	"DISTINCT PERSON"
"CONDITION"	"D006816"	"Huntington Disease"	605	"DISTINCT PERSON"
"CONDITION"	"D012818"	"Signs and Symptoms, Respiratory"	711	"DISTINCT PERSON"
"CONDITION"	"D004427"	"Ear Diseases"	45558	"DISTINCT PERSON"
"CONDITION"	"D008382"	"Marfan Syndrome"	2551	"DISTINCT PERSON"
"CONDITION"	"D004437"	"Ebstein Anomaly"	676	"DISTINCT PERSON"
"CONDITION"	"D007762"	"Labyrinthitis"	11254	"DISTINCT PERSON"
"CONDITION"	"D013106"	"Sphingolipidoses"	259	"DISTINCT PERSON"
"CONDITION"	"D001424"	"Bacterial Infections"	184212	"DISTINCT PERSON"
"CONDITION"	"D003586"	"Cytomegalovirus Infections"	3107	"DISTINCT PERSON"
"CONDITION"	"D020329"	"Essential Tremor"	22772	"DISTINCT PERSON"
"CONDITION"	"C562400"	"Hyperpigmentation of Eyelids"	257	"DISTINCT PERSON"
"CONDITION"	"D004382"	"Duodenitis"	36562	"DISTINCT PERSON"
"CONDITION"	"D054877"	"Wolf-Hirschhorn Syndrome"	135	"DISTINCT PERSON"
"CONDITION"	"D016778"	"Malaria, Falciparum"	212	"DISTINCT PERSON"
"CONDITION"	"D001480"	"Basal Ganglia Diseases"	952	"DISTINCT PERSON"
"CONDITION"	"D000740"	"Anemia"	527022	"DISTINCT PERSON"
"CONDITION"	"D009920"	"Orchitis"	3304	"DISTINCT PERSON"
"CONDITION"	"D018358"	"Neuroendocrine Tumors"	1090	"DISTINCT PERSON"
"CONDITION"	"D015783"	"Aniridia"	249	"DISTINCT PERSON"
"CONDITION"	"D010022"	"Osteopetrosis"	667	"DISTINCT PERSON"
"CONDITION"	"C566795"	"Pneumothorax, Primary Spontaneous"	1444	"DISTINCT PERSON"
"CONDITION"	"D011565"	"Psoriasis"	94429	"DISTINCT PERSON"
"CONDITION"	"D015858"	"Anisometropia"	10819	"DISTINCT PERSON"
"CONDITION"	"D006453"	"Hemoglobinopathies"	10595	"DISTINCT PERSON"
"CONDITION"	"D020821"	"Dystonic Disorders"	7077	"DISTINCT PERSON"
"CONDITION"	"D006942"	"Hypergammaglobulinemia"	1494	"DISTINCT PERSON"
"CONDITION"	"D015845"	"Tonic Pupil"	635	"DISTINCT PERSON"
"CONDITION"	"D006563"	"Herpes Zoster Ophthalmicus"	5776	"DISTINCT PERSON"
"CONDITION"	"D009879"	"Ophthalmia, Sympathetic"	720	"DISTINCT PERSON"
"CONDITION"	"C562404"	"Pulmonary Arteriovenous Fistulas"	224	"DISTINCT PERSON"
"CONDITION"	"D009263"	"Nails, Ingrown"	146699	"DISTINCT PERSON"
"CONDITION"	"D020198"	"Intracranial Hemorrhage, Traumatic"	1385	"DISTINCT PERSON"
"CONDITION"	"D003665"	"Decompression Sickness"	111	"DISTINCT PERSON"
"CONDITION"	"D020338"	"Vestibular Neuronitis"	6209	"DISTINCT PERSON"
"CONDITION"	"D020324"	"Amnesia, Anterograde"	905	"DISTINCT PERSON"
"CONDITION"	"D020795"	"Photophobia"	1276	"DISTINCT PERSON"
"CONDITION"	"C562487"	"Eosinophilic Fasciitis"	188	"DISTINCT PERSON"
"CONDITION"	"D011928"	"Raynaud Disease"	37006	"DISTINCT PERSON"
"CONDITION"	"D001249"	"Asthma"	54953	"DISTINCT PERSON"
"CONDITION"	"D000749"	"Anemia, Megaloblastic"	3059	"DISTINCT PERSON"
"CONDITION"	"D017118"	"Porphyria, Acute Intermittent"	192	"DISTINCT PERSON"
"CONDITION"	"D000856"	"Anorexia Nervosa"	4135	"DISTINCT PERSON"
"CONDITION"	"D001474"	"Bartonella Infections"	1212	"DISTINCT PERSON"
"CONDITION"	"D015841"	"Enophthalmos"	398	"DISTINCT PERSON"
"CONDITION"	"D002128"	"Calcium Metabolism Disorders"	8609	"DISTINCT PERSON"
"CONDITION"	"D000071960"	"Breast Carcinoma In Situ"	5488	"DISTINCT PERSON"
"CONDITION"	"D005660"	"Funnel Chest"	7875	"DISTINCT PERSON"
"CONDITION"	"D009069"	"Movement Disorders"	8049	"DISTINCT PERSON"
"CONDITION"	"D020896"	"Hypovolemia"	22409	"DISTINCT PERSON"
"CONDITION"	"D020751"	"Alcohol-Induced Disorders"	12410	"DISTINCT PERSON"
"CONDITION"	"D007713"	"Klinefelter Syndrome"	1084	"DISTINCT PERSON"
"CONDITION"	"D058499"	"Retinal Dystrophies"	4729	"DISTINCT PERSON"
"CONDITION"	"D006791"	"Hostility"	299	"DISTINCT PERSON"
"CONDITION"	"D004619"	"Embolism, Amniotic Fluid"	128	"DISTINCT PERSON"
"CONDITION"	"D009807"	"Odontogenic Cysts"	3367	"DISTINCT PERSON"
"CONDITION"	"D017675"	"CREST Syndrome"	1884	"DISTINCT PERSON"
"CONDITION"	"D014063"	"Tongue, Fissured"	219	"DISTINCT PERSON"
"CONDITION"	"D001064"	"Appendicitis"	14739	"DISTINCT PERSON"
"CONDITION"	"D008337"	"Mandibular Fractures"	560	"DISTINCT PERSON"
"CONDITION"	"D011024"	"Pneumonia, Viral"	4890	"DISTINCT PERSON"
"CONDITION"	"C562406"	"Bladder Diverticulum"	1849	"DISTINCT PERSON"
"CONDITION"	"D001282"	"Atrial Flutter"	19364	"DISTINCT PERSON"
"CONDITION"	"D011087"	"Polycythemia Vera"	7233	"DISTINCT PERSON"
"CONDITION"	"D015299"	"Discitis"	1766	"DISTINCT PERSON"
"CONDITION"	"D038062"	"Upper Extremity Deformities, Congenital"	2288	"DISTINCT PERSON"
"CONDITION"	"D013705"	"Temporomandibular Joint Disorders"	42206	"DISTINCT PERSON"
"CONDITION"	"D004820"	"Epidermolysis Bullosa"	896	"DISTINCT PERSON"
"CONDITION"	"D009260"	"Nail Diseases"	41095	"DISTINCT PERSON"
"CONDITION"	"D004884"	"Eructation"	14121	"DISTINCT PERSON"
"CONDITION"	"D003607"	"Dacryocystitis"	2370	"DISTINCT PERSON"
"CONDITION"	"D002305"	"Cardiac Tamponade"	947	"DISTINCT PERSON"
"CONDITION"	"D020433"	"Trigeminal Nerve Diseases"	2362	"DISTINCT PERSON"
"CONDITION"	"D012001"	"Hyperacusis"	2776	"DISTINCT PERSON"
"CONDITION"	"D005756"	"Gastritis"	219315	"DISTINCT PERSON"
"CONDITION"	"D013203"	"Staphylococcal Infections"	12071	"DISTINCT PERSON"
"CONDITION"	"D012805"	"Sickle Cell Trait"	11617	"DISTINCT PERSON"
"CONDITION"	"D000071243"	"Zika Virus Infection"	556	"DISTINCT PERSON"
"CONDITION"	"D010146"	"Pain"	184459	"DISTINCT PERSON"
"CONDITION"	"D014397"	"Tuberculosis, Pulmonary"	1202	"DISTINCT PERSON"
"CONDITION"	"D013009"	"Somnambulism"	2082	"DISTINCT PERSON"
"CONDITION"	"D010263"	"Paraphimosis"	653	"DISTINCT PERSON"
"CONDITION"	"D001072"	"Apraxias"	4613	"DISTINCT PERSON"
"CONDITION"	"D003928"	"Diabetic Nephropathies"	2865	"DISTINCT PERSON"
"CONDITION"	"D060486"	"Ophthalmoplegic Migraine"	5543	"DISTINCT PERSON"
"CONDITION"	"D011711"	"Pyoderma"	6608	"DISTINCT PERSON"
"CONDITION"	"D016697"	"Herpes Zoster Oticus"	897	"DISTINCT PERSON"
"CONDITION"	"D056684"	"Yellow Nail Syndrome"	212	"DISTINCT PERSON"
"CONDITION"	"C538494"	"Aplastic anemia, idiopathic"	309	"DISTINCT PERSON"
"CONDITION"	"D012640"	"Seizures"	101304	"DISTINCT PERSON"
"CONDITION"	"D017285"	"Polymyositis"	9808	"DISTINCT PERSON"
"CONDITION"	"D052018"	"Bulimia Nervosa"	5911	"DISTINCT PERSON"
"CONDITION"	"D017543"	"Iliac Aneurysm"	1556	"DISTINCT PERSON"
"CONDITION"	"D007244"	"Infectious Mononucleosis"	34468	"DISTINCT PERSON"
"CONDITION"	"D000532"	"Altitude Sickness"	2095	"DISTINCT PERSON"
"CONDITION"	"D006972"	"Hypertelorism"	216	"DISTINCT PERSON"
"CONDITION"	"D053559"	"Corneal Dystrophy, Juvenile Epithelial of Meesmann"	2058	"DISTINCT PERSON"
"CONDITION"	"D006335"	"Heart Injuries"	144	"DISTINCT PERSON"
"CONDITION"	"D003704"	"Dementia"	5035	"DISTINCT PERSON"
"CONDITION"	"D003117"	"Color Vision Defects"	1801	"DISTINCT PERSON"
"CONDITION"	"D006606"	"Hiccup"	4098	"DISTINCT PERSON"
"CONDITION"	"D011547"	"Pseudohypoparathyroidism"	299	"DISTINCT PERSON"
"CONDITION"	"D012774"	"Shock, Traumatic"	554	"DISTINCT PERSON"
"CONDITION"	"D008342"	"Mandibulofacial Dysostosis"	146	"DISTINCT PERSON"
"CONDITION"	"D059246"	"Tachypnea"	10984	"DISTINCT PERSON"
"CONDITION"	"D007009"	"Hypolipoproteinemias"	29752	"DISTINCT PERSON"
"CONDITION"	"D065768"	"Lennox Gastaut Syndrome"	1006	"DISTINCT PERSON"
"CONDITION"	"D020447"	"Parasomnias"	4265	"DISTINCT PERSON"
"CONDITION"	"D000783"	"Aneurysm"	13522	"DISTINCT PERSON"
"CONDITION"	"D000755"	"Anemia, Sickle Cell"	554	"DISTINCT PERSON"
"CONDITION"	"D007640"	"Keratoconus"	9163	"DISTINCT PERSON"
"CONDITION"	"D006966"	"Hyperprolactinemia"	18974	"DISTINCT PERSON"
"CONDITION"	"D006869"	"Hydronephrosis"	65310	"DISTINCT PERSON"
"CONDITION"	"D020187"	"REM Sleep Behavior Disorder"	3484	"DISTINCT PERSON"
"CONDITION"	"D004483"	"Ectropion"	311	"DISTINCT PERSON"
"CONDITION"	"D011782"	"Quadriplegia"	4176	"DISTINCT PERSON"
"CONDITION"	"D013921"	"Thrombocytopenia"	74114	"DISTINCT PERSON"
"CONDITION"	"D003449"	"Cryoglobulinemia"	436	"DISTINCT PERSON"
"CONDITION"	"D012628"	"Dermatitis, Seborrheic"	196813	"DISTINCT PERSON"
"CONDITION"	"D001656"	"Biliary Atresia"	378	"DISTINCT PERSON"
"CONDITION"	"D015619"	"Respiratory System Abnormalities"	485	"DISTINCT PERSON"
"CONDITION"	"D005067"	"Euthyroid Sick Syndromes"	1337	"DISTINCT PERSON"
"CONDITION"	"D013168"	"Spondylolisthesis"	28104	"DISTINCT PERSON"
"CONDITION"	"D001247"	"Asthenia"	206787	"DISTINCT PERSON"
"CONDITION"	"D000307"	"Adrenal Gland Diseases"	22117	"DISTINCT PERSON"
"CONDITION"	"D013641"	"Tarsal Tunnel Syndrome"	12238	"DISTINCT PERSON"
"CONDITION"	"D008586"	"Meningitis, Pneumococcal"	136	"DISTINCT PERSON"
"CONDITION"	"D004387"	"Dupuytren Contracture"	13305	"DISTINCT PERSON"
"CONDITION"	"D007412"	"Intestinal Fistula"	3736	"DISTINCT PERSON"
"CONDITION"	"D017074"	"Common Variable Immunodeficiency"	4759	"DISTINCT PERSON"
"CONDITION"	"D018636"	"Hypoplastic Left Heart Syndrome"	1073	"DISTINCT PERSON"
"CONDITION"	"C562733"	"Fundus Albipunctatus"	3621	"DISTINCT PERSON"
